"","Name","Match","EXTRACT","New","Revision","Ticker","Inception Date","Inception Month","Inception Year","US Category Group","Firm Name","Net Assets Date","Net Assets - Share Class USD","Share Class Type","Index Fund","Estimated Share Class Net Flow (Yearly) Year2015 USD","Estimated Share Class Net Flow (Yearly) Year2016 USD","Estimated Share Class Net Flow (Yearly) Year2017 USD","Estimated Share Class Net Flow (Yearly) Year2018 USD","Estimated Share Class Net Flow (Yearly) Year2019 USD","Annual Report Net Expense Ratio Year2015","Annual Report Net Expense Ratio Year2016","Annual Report Net Expense Ratio Year2017","Annual Report Net Expense Ratio Year2018","Annual Report Net Expense Ratio Year2019"
"365","AmericaFirst Large Cap Shr Buyback I",TRUE," I","I","Instl","SBQIX",2017-01-31,1,2017,"U.S. Equity","AmericaFirst Funds",2020-01-03,1366599,"Inst","No",NA,NA,NA,2850731.857,-1951610.276,NA,NA,6.44,1.34,1.66
"366","AmericaFirst Large Cap Shr Buyback U",TRUE," U","U","U","SBQUX",2017-01-31,1,2017,"U.S. Equity","AmericaFirst Funds",2020-01-03,1030123,"Other","No",NA,NA,NA,574125.695,585696.994,NA,NA,7.84,2.8,2.68
"367","American Beacon AHL TargetRisk A",TRUE," A","A","A","AHTAX",2019-04-30,4,2019,"Allocation","American Beacon",2020-01-03,1498378,"A","No",NA,NA,NA,NA,1461004.199,NA,NA,NA,NA,NA
"368","American Beacon AHL TargetRisk C",TRUE," C","C","C","AHACX",2019-04-30,4,2019,"Allocation","American Beacon",2020-01-03,5815050,"C","No",NA,NA,NA,NA,5609212.898,NA,NA,NA,NA,NA
"369","American Beacon AHL TargetRisk Instl",TRUE," Instl","Instl","Instl","AHTIX",2018-12-31,12,2018,"Allocation","American Beacon",2020-01-03,12944882,"Inst","No",NA,NA,NA,4800000,2590749.031,NA,NA,NA,0,NA
"370","American Beacon AHL TargetRisk Investor",TRUE," Investor","Investor","Investor","AHTPX",2018-12-31,12,2018,"Allocation","American Beacon",2020-01-03,8636735,"Inv","No",NA,NA,NA,100010,8304145.006,NA,NA,NA,0,NA
"371","American Beacon AHL TargetRisk Y",TRUE," Y","Y","Y","AHTYX",2018-12-31,12,2018,"Allocation","American Beacon",2020-01-03,122049356,"Inst","No",NA,NA,NA,1e+05,113600497.714,NA,NA,NA,0,NA
"372","American Beacon Alpha Quant Core Instl",TRUE," Instl","Instl","Instl","AQCIX",2017-03-22,3,2017,"U.S. Equity","American Beacon",2020-01-03,2924044,"Inst","No",NA,NA,1883950.561,595245.023,-145741.092,NA,NA,0.69,0.69,0.67
"373","American Beacon Alpha Quant Core Inv",TRUE," Inv","Inv","Investor","AQCPX",2017-03-22,3,2017,"U.S. Equity","American Beacon",2020-01-03,254558,"Inv","No",NA,NA,104730.538,22303.996,85923.218,NA,NA,1.07,1.07,1.05
"374","American Beacon Alpha Quant Core Y",TRUE," Y","Y","Y","AQCYX",2017-03-22,3,2017,"U.S. Equity","American Beacon",2020-01-03,209129,"Inst","No",NA,NA,120697.538,78818.894,-22757.202,NA,NA,0.79,0.79,0.77
"375","American Beacon Alpha Quant Div Instl",TRUE," Instl","Instl","Instl","AQDIX",2017-03-22,3,2017,"U.S. Equity","American Beacon",2020-01-03,2553000,"Inst","No",NA,NA,1793917.338,122493.368,65614.08,NA,NA,0.69,0.69,0.67
"376","American Beacon Alpha Quant Div Investor",TRUE," Investor","Investor","Investor","AQDPX",2017-03-22,3,2017,"U.S. Equity","American Beacon",2020-01-03,783600,"Inv","No",NA,NA,102793.162,356325.612,228111.864,NA,NA,1.07,1.07,1.05
"377","American Beacon Alpha Quant Div Y",TRUE," Y","Y","Y","AQDYX",2017-03-22,3,2017,"U.S. Equity","American Beacon",2020-01-03,961577,"Inst","No",NA,NA,119653.817,-16964.836,775492.79,NA,NA,0.79,0.79,0.77
"378","American Beacon Alpha Quant Qual Instl",TRUE," Instl","Instl","Instl","AQQIX",2017-03-22,3,2017,"U.S. Equity","American Beacon",2020-01-03,2490073,"Inst","No",NA,NA,1796946.077,32317.35,-54536.786,NA,NA,0.69,0.69,0.67
"379","American Beacon Alpha Quant Qual Inv",TRUE," Inv","Inv","Investor","AQQPX",2017-03-22,3,2017,"U.S. Equity","American Beacon",2020-01-03,167443,"Inv","No",NA,NA,102749.183,27922.56,-3365.526,NA,NA,1.07,1.07,1.05
"380","American Beacon Alpha Quant Qual Y",TRUE," Y","Y","Y","AQQYX",2017-03-22,3,2017,"U.S. Equity","American Beacon",2020-01-03,315443,"Inst","No",NA,NA,119708.077,134364.705,11411.344,NA,NA,0.79,0.79,0.77
"381","American Beacon Alpha Quant Value Instl",TRUE," Instl","Instl","Instl","AQVVX",2017-03-22,3,2017,"U.S. Equity","American Beacon",2020-01-03,2318630,"Inst","No",NA,NA,1831053.572,142772.668,-94864.978,NA,NA,0.69,0.69,0.67
"382","American Beacon Alpha Quant Value Inv",TRUE," Inv","Inv","Investor","AQVPX",2017-03-22,3,2017,"U.S. Equity","American Beacon",2020-01-03,706018,"Inv","No",NA,NA,116111.464,1466554.182,-682819.057,NA,NA,1.07,1.07,1.05
"383","American Beacon Alpha Quant Value Y",TRUE," Y","Y","Y","AQVYX",2017-03-22,3,2017,"U.S. Equity","American Beacon",2020-01-03,963530,"Inst","No",NA,NA,134387.69,1543215.184,-646376.104,NA,NA,0.79,0.79,0.77
"384","American Beacon ARK Transfmt Innov A",TRUE," A","A","A","ADNAX",2019-01-02,1,2019,"Sector Equity","American Beacon",2020-01-03,6881917,"A","No",NA,NA,NA,NA,6416064.72,NA,NA,NA,NA,1.4
"385","American Beacon ARK Transfmt Innov C",TRUE," C","C","C","ADNCX",2019-01-02,1,2019,"Sector Equity","American Beacon",2020-01-03,3198421,"C","No",NA,NA,NA,NA,2876782.57,NA,NA,NA,NA,2.15
"386","American Beacon ARK Transfmt Innov Instl",TRUE," Instl","Instl","Instl","ADNIX",2017-01-27,1,2017,"Sector Equity","American Beacon",2020-01-03,4239140,"Inst","No",NA,NA,2906708.174,-3067305.609,1054847.55,NA,NA,0.99,1.02,1
"387","American Beacon ARK Transfmt Innov Inv",TRUE," Inv","Inv","Investor","ADNPX",2017-01-27,1,2017,"Sector Equity","American Beacon",2020-01-03,9202429,"Inv","No",NA,NA,2882969.841,5449116.302,-888740.959,NA,NA,1.37,1.4,1.38
"388","American Beacon ARK Transfmt Innov Y",TRUE," Y","Y","Y","ADNYX",2017-01-27,1,2017,"Sector Equity","American Beacon",2020-01-03,46708187,"Inst","No",NA,NA,2607789.291,11717755.7,25850404.525,NA,NA,1.09,1.12,1.1
"389","American Beacon Bridgeway Lg Cp Gr A",TRUE," A","A","A","BLYAX",2016-02-05,2,2016,"U.S. Equity","American Beacon",2020-01-03,2042042,"A","No",NA,116804.782,2866705.334,-3312334.538,-167307.481,NA,1.21,1.21,1.21,NA
"390","American Beacon Bridgeway Lg Cp Gr A LW",TRUE," A LW","A","A","BLYAX.lw",2016-02-05,2,2016,"U.S. Equity","American Beacon",NA,NA,"Load Waived","No",NA,NA,NA,NA,NA,NA,1.21,NA,NA,NA
"391","American Beacon Bridgeway Lg Cp Gr C",TRUE," C","C","C","BLYCX",2016-02-05,2,2016,"U.S. Equity","American Beacon",2020-01-03,1093667,"C","No",NA,157669.263,191436.396,-21753.124,185171.255,NA,1.96,1.96,1.96,NA
"392","American Beacon Bridgeway Lg Cp Gr I{mg}",TRUE," I{mg}","I","Instl",NA,2016-02-04,2,2016,"U.S. Equity","American Beacon",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393","American Beacon Bridgeway Lg Cp Gr Inv",TRUE," Inv","Inv","Investor","BLYPX",2016-02-05,2,2016,"U.S. Equity","American Beacon",2020-01-03,72338872,"Inv","No",NA,377547.501,-10464852.008,-391247.082,-11854951.743,NA,1.19,1.19,1.19,NA
"394","American Beacon Bridgeway Lg Cp Gr R6",TRUE," R6","R6","R6","BLYRX",2018-04-30,4,2018,"U.S. Equity","American Beacon",2020-01-03,108115,"Retirement","No",NA,NA,NA,NA,-10455.36,NA,NA,NA,0.76,NA
"395","American Beacon Bridgeway Lg Cp Gr Y",TRUE," Y","Y","Y","BLYYX",2016-02-05,2,2016,"U.S. Equity","American Beacon",2020-01-03,2049845,"Inst","No",NA,621684.117,931329.029,473946.464,-758601.204,NA,0.91,0.91,0.91,NA
"396","American Beacon Bridgeway Lg Cp Val R6",TRUE," R6","R6","R6","BWLRX",2017-04-28,4,2017,"U.S. Equity","American Beacon",2020-01-03,226107417,"Retirement","No",NA,NA,NA,78174072.15,39429145.149,NA,NA,0.71,0.7,NA
"397","American Beacon Cntns Cptl EM Instl",TRUE," Instl","Instl","Instl","CCEIX",2018-12-17,12,2018,"International Equity","American Beacon",2020-01-03,3052683,"Inst","No",NA,NA,NA,2608415,-68795.208,NA,NA,NA,NA,1.15
"398","American Beacon Cntns Cptl EM Inv",TRUE," Inv","Inv","Investor","CCEPX",2018-12-17,12,2018,"International Equity","American Beacon",2020-01-03,196604,"Inv","No",NA,NA,NA,100248,70802.642,NA,NA,NA,NA,1.53
"399","American Beacon Cntns Cptl EM Y",TRUE," Y","Y","Y","CCEYX",2018-12-17,12,2018,"International Equity","American Beacon",2020-01-03,2644997,"Inst","No",NA,NA,NA,100258,2349208.248,NA,NA,NA,NA,1.25
"400","American Beacon GarciaHmltnQual Bd Instl",TRUE," Instl","Instl","Instl","GHQIX",2016-04-04,4,2016,"Taxable Bond","American Beacon",2020-01-03,289147466,"Inst","No",NA,129493316.464,3847221.29,128019781.631,14508158.083,NA,0.45,0.45,0.45,NA
"401","American Beacon GarciaHmltnQual Bd Inv",TRUE," Inv","Inv","Investor","GHQPX",2016-04-04,4,2016,"Taxable Bond","American Beacon",2020-01-03,15086547,"Inv","No",NA,8934730.173,1167966.318,2458044.762,2012554.085,NA,0.83,0.83,0.83,NA
"402","American Beacon GarciaHmltnQual Bd R6",TRUE," R6","R6","R6","GHQRX",2019-02-28,2,2019,"Taxable Bond","American Beacon",2020-01-03,136492548,"Retirement","No",NA,NA,NA,NA,134989015.533,NA,NA,NA,NA,NA
"403","American Beacon GarciaHmltnQual Bd Y",TRUE," Y","Y","Y","GHQYX",2016-04-04,4,2016,"Taxable Bond","American Beacon",2020-01-03,17292107,"Inst","No",NA,3069828.273,-6467.922,10182202.614,3147381.927,NA,0.55,0.55,0.55,NA
"404","American Beacon GLG Total Return A",TRUE," A","A","A","GLGAX",2016-05-20,5,2016,"Taxable Bond","American Beacon",2020-01-03,104642,"A","No",NA,99833.204,522.64,1010.988,7.089,NA,NA,1.45,1.45,1.46
"405","American Beacon GLG Total Return A LW",TRUE," A LW","A","A","GLGAX.lw",2016-05-20,5,2016,"Taxable Bond","American Beacon",NA,NA,"Load Waived","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406","American Beacon GLG Total Return C",TRUE," C","C","C","GLRCX",2016-05-20,5,2016,"Taxable Bond","American Beacon",2020-01-03,101838,"C","No",NA,99822.86,352.169,965.519,32.284,NA,NA,2.2,2.2,2.21
"407","American Beacon GLG Total Return Instl",TRUE," Instl","Instl","Instl","GLGIX",2016-05-20,5,2016,"Taxable Bond","American Beacon",2020-01-03,319136,"Inst","No",NA,9784478.869,-10320351.606,24179.159,-200.768,NA,NA,1.05,1.05,1.06
"408","American Beacon GLG Total Return Inv",TRUE," Inv","Inv","Investor","GLGPX",2016-05-20,5,2016,"Taxable Bond","American Beacon",2020-01-03,131723,"Inv","No",NA,119891.486,24679.032,8036.043,-23246.665,NA,NA,1.43,1.43,1.43
"409","American Beacon GLG Total Return Ultra",TRUE," Ultra","Ultra","Ultra","GLGUX",2016-05-20,5,2016,"Taxable Bond","American Beacon",2020-01-03,21936080,"Other","No",NA,64735822.577,667809176.331,-249691569.882,-450092024.69,NA,NA,0.95,0.95,0.95
"410","American Beacon GLG Total Return Y",TRUE," Y","Y","Y","GLGYX",2016-05-20,5,2016,"Taxable Bond","American Beacon",2020-01-03,169466,"Inst","No",NA,99839.892,954708.328,-483120.158,-381086.666,NA,NA,1.15,1.15,1.15
"411","American Beacon Grosvenor L/S A",TRUE," A","A","A",NA,2015-10-01,10,2015,"Alternative","American Beacon",2019-01-29,184762,"A","No",250194.727,-78504,1577.165,1195.502,NA,NA,4.36,4.88,4.54,NA
"412","American Beacon Grosvenor L/S A LW",TRUE," A LW","A","A","GSVAX.lw",2015-10-01,10,2015,"Alternative","American Beacon",NA,NA,"Load Waived","No",NA,NA,NA,NA,NA,NA,4.36,NA,NA,NA
"413","American Beacon Grosvenor L/S C",TRUE," C","C","C",NA,2015-10-01,10,2015,"Alternative","American Beacon",2019-01-29,157295,"C","No",150001.506,54645.181,-31866.372,-28099.237,NA,NA,5.1,5.53,5.31,NA
"414","American Beacon Grosvenor L/S Instl",TRUE," Instl","Instl","Instl",NA,2015-10-01,10,2015,"Alternative","American Beacon",2019-01-29,16091159,"Inst","No",15648780.992,-479778.349,238956.248,7780.209,NA,NA,3.95,4.41,4.14,NA
"415","American Beacon Grosvenor L/S Inv",TRUE," Inv","Inv","Investor",NA,2015-10-01,10,2015,"Alternative","American Beacon",2019-01-29,464758,"Inv","No",258612.01,71604.97,261749.9,-141279.016,NA,NA,4.37,4.82,4.51,NA
"416","American Beacon Grosvenor L/S Ultra",TRUE," Ultra","Ultra","Ultra",NA,2017-11-15,11,2017,"Alternative","American Beacon",2019-01-29,94674,"Other","No",NA,NA,100601.488,557.583,NA,NA,NA,NA,3.21,NA
"417","American Beacon Grosvenor L/S Y",TRUE," Y","Y","Y",NA,2015-10-01,10,2015,"Alternative","American Beacon",2019-01-29,275306,"Inst","No",170119,56247.767,124661.948,-87102.632,NA,NA,4.03,4.49,4.27,NA
"418","American Beacon International Eq R6",TRUE," R6","R6","R6","AAERX",2017-02-28,2,2017,"International Equity","American Beacon",2020-01-03,214326041,"Retirement","No",NA,NA,11145574.566,83866395.902,104504796.166,NA,NA,0.66,0.66,NA
"419","American Beacon Ionic Strat Arbtrg A",TRUE," A","A","A",NA,2015-06-30,6,2015,"Alternative","American Beacon",2019-10-15,77651,"A","No",NA,38.5,46.922,318.028,NA,3.37,3.58,3.08,2.63,NA
"420","American Beacon Ionic Strat Arbtrg A LW",TRUE," A LW","A","A","IONAX.lw",2015-06-30,6,2015,"Alternative","American Beacon",NA,NA,"Load Waived","No",NA,NA,NA,NA,NA,1.94,1.94,NA,NA,NA
"421","American Beacon Ionic Strat Arbtrg C",TRUE," C","C","C",NA,2015-06-30,6,2015,"Alternative","American Beacon",2019-10-15,33067,"C","No",NA,22517.347,-70117.591,-17259.397,NA,4.11,4.34,3.73,3.42,NA
"422","American Beacon Ionic Strat Arbtrg Instl",TRUE," Instl","Instl","Instl",NA,2015-06-30,6,2015,"Alternative","American Beacon",2019-10-15,5706490,"Inst","No",NA,41898215.857,-79040303.697,-16061922.286,NA,2.84,3.1,2.47,2.21,NA
"423","American Beacon Ionic Strat Arbtrg Inv",TRUE," Inv","Inv","Investor",NA,2015-06-30,6,2015,"Alternative","American Beacon",2019-10-15,104956,"Inv","No",NA,538407.909,-1159161.16,-784702.833,NA,3.23,3.5,2.93,2.6,NA
"424","American Beacon Ionic Strat Arbtrg Y",TRUE," Y","Y","Y",NA,2015-06-30,6,2015,"Alternative","American Beacon",2019-10-15,803661,"Inst","No",NA,34466337.16,10996636.122,-47483191.658,NA,3.27,3.3,2.79,2.33,NA
"425","American Beacon Large Cap Value R6",TRUE," R6","R6","R6","AALRX",2017-02-28,2,2017,"U.S. Equity","American Beacon",2020-01-03,987232576,"Retirement","No",NA,NA,188352879.7,406689709.398,178693164.122,NA,NA,0.58,0.58,NA
"426","American Beacon Mid-Cap Value R6",TRUE," R6","R6","R6","AMDRX",2018-02-28,2,2018,"U.S. Equity","American Beacon",2020-01-03,3531660,"Retirement","No",NA,NA,NA,123411.207,3037677.673,NA,NA,NA,0.88,NA
"427","American Beacon Numrc IntgrtdAlpha Instl",TRUE," Instl","Instl","Instl",NA,2016-11-01,11,2016,"Alternative","American Beacon",2018-12-10,120934,"Inst","No",NA,6561847.024,-6565127.801,-120825.96,NA,NA,NA,4.56,4.8,NA
"428","American Beacon Numrc IntgrtdAlpha Inv",TRUE," Inv","Inv","Investor",NA,2016-11-01,11,2016,"Alternative","American Beacon",2018-12-10,99640,"Inv","No",NA,99995,110.566,-99600.753,NA,NA,NA,4.9,5.18,NA
"429","American Beacon Numrc IntgrtdAlpha Ultra",TRUE," Ultra","Ultra","Ultra",NA,2016-11-01,11,2016,"Alternative","American Beacon",2018-12-10,2599174,"Other","No",NA,50267862,126229531.992,-175477189.004,NA,NA,NA,4.87,4.7,NA
"430","American Beacon Numrc IntgrtdAlpha Y",TRUE," Y","Y","Y",NA,2016-11-01,11,2016,"Alternative","American Beacon",2018-12-10,100230,"Inst","No",NA,99995,174.837,-100233.668,NA,NA,NA,4.62,4.9,NA
"431","American Beacon Shapiro Equity Opps Inst",TRUE," Inst","Inst","Instl","SHXIX",2017-09-12,9,2017,"U.S. Equity","American Beacon",2020-01-03,58965920,"Inst","No",NA,NA,3663475.519,44578003.51,4532454.576,NA,NA,NA,0.79,0.79
"432","American Beacon Shapiro Equity Opps Inv",TRUE," Inv","Inv","Investor","SHXPX",2017-09-12,9,2017,"U.S. Equity","American Beacon",2020-01-03,717769,"Inv","No",NA,NA,139003.201,405999.348,77255.452,NA,NA,NA,1.17,1.17
"433","American Beacon Shapiro Equity Opps Y",TRUE," Y","Y","Y","SHXYX",2017-09-12,9,2017,"U.S. Equity","American Beacon",2020-01-03,36913284,"Inst","No",NA,NA,102787.304,20524790.262,12689341.667,NA,NA,NA,0.89,0.89
"434","American Beacon Shapiro SMID Cap Eq Inv",TRUE," Inv","Inv","Investor","SHDPX",2017-09-12,9,2017,"U.S. Equity","American Beacon",2020-01-03,1240385,"Inv","No",NA,NA,120716.327,600767.987,476895.412,NA,NA,NA,1.27,1.27
"435","American Beacon Shapiro SMID Cap Eq Y",TRUE," Y","Y","Y","SHDYX",2017-09-12,9,2017,"U.S. Equity","American Beacon",2020-01-03,368679,"Inst","No",NA,NA,103725.775,86261.064,126815.004,NA,NA,NA,0.99,0.99
"436","American Beacon Shapiro SMID Cap EqInstl",TRUE," EqInstl","EqInstl","Instl","SHDIX",2017-09-12,9,2017,"U.S. Equity","American Beacon",2020-01-03,5483444,"Inst","No",NA,NA,3868704.779,1604108.246,-409138.572,NA,NA,NA,0.89,0.89
"437","American Beacon Small Cap Value R6",TRUE," R6","R6","R6","AASRX",2017-02-28,2,2017,"U.S. Equity","American Beacon",2020-01-03,1464934926,"Retirement","No",NA,NA,395927704.803,615298318.587,375292460.315,NA,NA,0.8,0.77,NA
"438","American Beacon Snd Pnt Fl Rt Inc SP{mg}",TRUE," SP{mg}","SP","SP",NA,2015-12-11,12,2015,"Taxable Bond","American Beacon",NA,NA,"Other","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439","American Beacon Snd Pnt Fl Rt IncIst{mg}",TRUE," IncIst{mg}","IncIst","Instl",NA,2015-12-11,12,2015,"Taxable Bond","American Beacon",NA,NA,"Inst","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440","American Beacon Sound Point FlRtIn A",TRUE," A","A","A","SOUAX",2015-12-11,12,2015,"Taxable Bond","American Beacon",2020-01-03,39645175,"A","No",99603,13943565.7,21054683.844,17381708.272,-13698070.752,NA,1.24,1.24,1.14,1.13
"441","American Beacon Sound Point FlRtIn A LW",TRUE," A LW","A","A","SOUAX.lw",2015-12-11,12,2015,"Taxable Bond","American Beacon",NA,NA,"Load Waived","No",NA,NA,NA,NA,NA,NA,1.24,NA,NA,NA
"442","American Beacon Sound Point FlRtIn C",TRUE," C","C","C","SOUCX",2015-12-11,12,2015,"Taxable Bond","American Beacon",2020-01-03,44597027,"C","No",99603,14007463.69,20947467.252,32546957.477,-23658064.815,NA,1.99,1.99,1.88,1.9
"443","American Beacon Sound Point FlRtIn Inv",TRUE," Inv","Inv","Investor","SPFPX",2015-12-11,12,2015,"Taxable Bond","American Beacon",2020-01-03,127725820,"Inv","No",99614,37234885.45,115402757.295,236210105.156,-265713431.496,NA,1.22,1.09,1.04,1.22
"444","American Beacon Sound Point FlRtIn Y",TRUE," Y","Y","Y","SPFYX",2015-12-11,12,2015,"Taxable Bond","American Beacon",2020-01-03,522050329,"Inst","No",99603,110154128.729,505691749.269,462666215.01,-588287864.006,NA,0.94,0.93,0.88,0.9
"445","American Beacon SSI Alternative Inc Ins",TRUE," Ins","Ins","Instl","SSIJX",2019-05-20,5,2019,"Alternative","American Beacon",2020-01-03,99789,"Inst","No",NA,NA,NA,NA,96696.659,NA,NA,NA,NA,1.83
"446","American Beacon SSIAlternativeIncInv{mg}",TRUE," SSIAlternativeIncInv{mg}","SSIAlternativeIncInv","Investor",NA,2019-05-17,5,2019,"Alternative","American Beacon",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447","American Beacon SSIAlternativeIncY{mg}",TRUE," SSIAlternativeIncY{mg}","SSIAlternativeIncY","Y",NA,2019-05-17,5,2019,"Alternative","American Beacon",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448","American Beacon Stephens Mid-Cap Gr R6",TRUE," R6","R6","R6","SFMRX",2018-12-31,12,2018,"U.S. Equity","American Beacon",2020-01-03,17195741,"Retirement","No",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"449","American Beacon Stephens Sm Cp Gr R6",TRUE," R6","R6","R6","STSRX",2019-04-30,4,2019,"U.S. Equity","American Beacon",2020-01-03,8195250,"Retirement","No",NA,NA,NA,NA,8135001.868,NA,NA,NA,NA,NA
"450","American Beacon Tocqueville Intl Val Ins",TRUE," Ins","Ins","Instl","TOVIX",2019-01-18,1,2019,"International Equity","American Beacon",2020-01-03,39004359,"Inst","No",NA,NA,NA,NA,36900453.614,NA,NA,NA,NA,NA
"451","American Beacon Tocqueville Intl Val Y",TRUE," Y","Y","Y","TOVYX",2019-01-18,1,2019,"International Equity","American Beacon",2020-01-03,237358548,"Inst","No",NA,NA,NA,NA,231687082.392,NA,NA,NA,NA,NA
"452","American Beacon TwentyFour Strat Inc A",TRUE," A","A","A","TFSAX",2018-10-29,10,2018,"Taxable Bond","American Beacon",2020-01-03,7191742,"A","No",NA,NA,NA,1478157.948,3522417.589,NA,NA,NA,NA,1.12
"453","American Beacon TwentyFour Strat Inc C",TRUE," C","C","C","TFGCX",2018-10-29,10,2018,"Taxable Bond","American Beacon",2020-01-03,2279108,"C","No",NA,NA,NA,-50407.697,657647.798,NA,NA,NA,NA,1.87
"454","American Beacon TwentyFour Strat Inc Inv",TRUE," Inv","Inv","Investor","TFGPX",2017-04-03,4,2017,"Taxable Bond","American Beacon",2020-01-03,10372349,"Inv","No",NA,NA,574784.002,-1996672.808,8400606.481,NA,NA,1.09,1.09,1.09
"455","American Beacon TwentyFour Strat Inc Y",TRUE," Y","Y","Y","TFGYX",2017-04-03,4,2017,"Taxable Bond","American Beacon",2020-01-03,71545564,"Inst","No",NA,NA,5560815.362,22219029.565,30318654.148,NA,NA,0.82,0.82,0.82
"456","American Beacon TwentyFour Strat IncInst",TRUE," IncInst","IncInst","Instl","TFGIX",2017-04-03,4,2017,"Taxable Bond","American Beacon",2020-01-03,9089533,"Inst","No",NA,NA,422595.936,953908.431,-34407821.355,NA,NA,0.72,0.72,0.72
"457","American Beacon TwentyFour Strat IncUltr",TRUE," IncUltr","IncUltr","IncUltr","TFGUX",2017-04-03,4,2017,"Taxable Bond","American Beacon",2020-01-03,100640,"Other","No",NA,NA,10825482.947,-2270367.133,-9760817.159,NA,NA,0.69,0.67,0.67
"458","American Century Adaptive Equity A",TRUE," A","A","A",NA,2016-12-01,12,2016,"U.S. Equity","American Century Investments",2019-12-12,33249,"Other","No",NA,25704,21.19,130.106,-33256.546,NA,NA,1.41,1.4,1.4
"459","American Century Adaptive Equity R",TRUE," R","R","R","AVDRX",2016-12-01,12,2016,"U.S. Equity","American Century Investments",2019-12-12,257742,"Retirement","No",NA,25691,36837.393,112876.178,-193083.089,NA,NA,1.66,1.65,1.65
"460","American Century Adaptive Equity R6",TRUE," R6","R6","R6","AVDMX",2016-12-01,12,2016,"U.S. Equity","American Century Investments",2019-12-12,229430,"Retirement","No",NA,25685,154965.532,21317.618,-241905.185,NA,NA,0.81,0.8,0.8
"461","American Century Adaptive Small Cap R5",TRUE," R5","R5","R5",NA,2017-04-10,4,2017,"U.S. Equity","American Century Investments",2019-12-12,5416,"Retirement","No",NA,NA,394507.716,84942.869,-389305.713,NA,NA,0.95,0.96,0.96
"462","American Century Adaptive Small Cap R6",TRUE," R6","R6","R6",NA,2016-12-01,12,2016,"U.S. Equity","American Century Investments",2019-12-12,28901,"Retirement","No",NA,25595,418337.33,256364.428,-637133.913,NA,NA,0.8,0.81,0.81
"463","American Century Balanced R5",TRUE," R5","R5","R5","ABGNX",2017-04-10,4,2017,"Allocation","American Century Investments",2020-01-03,3162027,"Retirement","No",NA,NA,5060.144,2601317.633,184961.072,NA,NA,0.71,0.7,0.7
"464","American Century CA High Yield Muni Y",TRUE," Y","Y","Y","ACYHX",2017-04-10,4,2017,"Municipal Bond","American Century Investments",2020-01-03,56335,"Inst","No",NA,NA,5032.789,51.644,49819.234,NA,NA,0.27,0.27,0.27
"465","American Century CA Interm-T T-Fr Bd Y",TRUE," Y","Y","Y","ACYTX",2017-04-10,4,2017,"Municipal Bond","American Century Investments",2020-01-03,13247478,"Inst","No",NA,NA,6803740.783,1057112.634,4684137.607,NA,NA,0.24,0.24,0.24
"466","American Century Core Plus I",TRUE," I","I","Instl","ACCTX",2017-04-10,4,2017,"Taxable Bond","American Century Investments",2020-01-03,30189551,"Inst","No",NA,NA,3878424.448,468875.276,26219700.145,NA,NA,NA,0.53,0.48
"467","American Century Disciplined Growth R5",TRUE," R5","R5","R5","ADGGX",2017-04-10,4,2017,"U.S. Equity","American Century Investments",2020-01-03,810450,"Retirement","No",NA,NA,531003.54,724958.418,-598495.196,NA,NA,0.82,0.82,0.82
"468","American Century Disciplined Growth Y",TRUE," Y","Y","Y","ADCYX",2017-04-10,4,2017,"U.S. Equity","American Century Investments",2020-01-03,360296,"Inst","No",NA,NA,5157.299,478541.374,-167924.313,NA,NA,0.77,0.77,0.77
"469","American Century Diversified Bond R5",TRUE," R5","R5","R5","ADRVX",2017-04-10,4,2017,"Taxable Bond","American Century Investments",2020-01-03,521843,"Retirement","No",NA,NA,211061.298,188648.851,53650.487,NA,NA,NA,0.4,0.4
"470","American Century Diversified Bond Y",TRUE," Y","Y","Y","ADVYX",2017-04-10,4,2017,"Taxable Bond","American Century Investments",2020-01-03,159236088,"Inst","No",NA,NA,613309973.419,-448114323.715,-7632155.018,NA,NA,NA,0.37,0.37
"471","American Century Emerg Mkts Sm Cp A",TRUE," A","A","A","AECLX",2016-04-07,4,2016,"International Equity","American Century Investments",2020-01-03,911530,"A","No",NA,1398480.668,57793.954,-381621.698,-590758.406,NA,1.85,1.86,1.85,NA
"472","American Century Emerg Mkts Sm Cp A LW",TRUE," A LW","A","A","AECLX.lw",2016-04-07,4,2016,"International Equity","American Century Investments",NA,NA,"Load Waived","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473","American Century Emerg Mkts Sm Cp C",TRUE," C","C","C","AECHX",2016-04-07,4,2016,"International Equity","American Century Investments",2020-01-03,729471,"C","No",NA,1000117.229,204.758,4410.005,-593773.958,NA,2.6,2.61,2.6,NA
